business,industry,city_or_commune,public_contact_channel,first_contact_date,pipeline_status,main_problem,highest_interest_capability,plan_or_pilot_discussed,next_action,follow_up_date,close_reason,notes,main_objection,requested_changes
Clínica Dental Los Leones Providencia,Clínica dental,Providencia,+56 9 6295 9256,,NEW,Por validar: alto volumen de consultas y coordinación de horas,BOOKING + FAQ,,Visita presencial y demo de 5 minutos,2026-09-21,,Verificado 2026-09-18: teléfono +56 9 6295 9256 y Guardia Vieja 255 Of. 1111 coinciden con ficha pública actual; horario publicado lun-vie 08:30-19:00 y sáb 09:00-15:00.,,
Clínica Dental Carmona y Asociados,Clínica dental,Providencia,+56 9 7864 0636,,NEW,Por validar: llamadas de evaluación y agendamiento,BOOKING + FAQ,,Visita presencial y demo de 5 minutos,2026-09-21,,Verificado 2026-09-18: teléfono +56 9 7864 0636 y Av. Los Leones 780 coinciden con fichas públicas actuales; horario publicado lun-vie 09:00-19:30.,,
Dr. Ariel Santiago - Odontología Digital,Clínica dental,Providencia,+56 9 2745 6075,,NEW,Por validar: consultas repetitivas y agenda,BOOKING + FAQ,,Visita presencial antes de las 13:00,2026-09-21,,Verificado 2026-09-18: Av. Los Leones 220 Of. 405 coincide con ficha pública actual. Teléfono público actual listado: +56 9 2745 6075; el número anterior del tracker (+56 9 5119 3379) no fue corroborado y fue reemplazado.,,
CPH Salud Providencia,Clínica dental,Providencia,+56 9 7585 6664,,NEW,Por validar: WhatsApp y coordinación de evaluaciones,BOOKING + FAQ,,Visita presencial y mostrar automatización de preguntas + agenda,2026-09-21,,"Verificado 2026-09-18 en sitio oficial: +56 9 7585 6664, Mardoqueo Fernández 128 Of. 203; horario oficial lun-jue 09:30-18:00 y vie 09:30-17:00.",,
GO Providencia,Clínica dental,Providencia,+56 9 6833 9941,,NEW,Por validar: agenda y consultas de especialidades,BOOKING + FAQ,,Visita presencial y demo aplicada a primera evaluación,2026-09-21,,"Verificado 2026-09-18 en sitio oficial: +56 9 6833 9941, General del Canto 105 Of. 310; horario lun-vie 09:00-18:00.",,
Guapisima Spa,Estética,Providencia,+56 9 9349 1883,,NEW,Por validar: consultas de tratamientos y coordinación de citas,BOOKING + FAQ,,Visita presencial y demo de reserva/reprogramación,2026-09-22,,Verificado 2026-09-18: +56 9 9349 1883 y Av. Luis Thayer Ojeda 073 Of. 705 coinciden con ficha pública actual; horario publicado lun-vie 10:00-20:00 y sáb 10:00-19:00.,,
OpenClinic Pro,Estética y dental,Providencia,+56 9 4924 3682,,NEW,"Por validar: evaluación virtual, WhatsApp y agendamiento",BOOKING + LEAD + FAQ,,Contactar por canal público y confirmar ubicación antes de ofrecer demo presencial,2026-09-22,,"Verificado 2026-09-18: teléfono +56 9 4924 3682 y horario lun-vie 10:00-19:30, sáb 10:00-13:00 coinciden. Hay discrepancia de dirección: el sitio oficial publica Av. Antonio Varas 175 Of. 408, mientras la ficha pública actual muestra Las Bellotas 199 Of. 101. Confirmar ubicación antes de visita.",,
ConsigueTuCasa,Inmobiliaria,Providencia,+56 2 3250 9964,,NEW,Por validar: alto volumen de consultas de propiedades y seguimiento,LEAD + BOOKING + FAQ,,Visita presencial y demo de captura de lead,2026-09-22,,"Verificado 2026-09-18 en sitio oficial: +56 2 3250 9964, Av. Providencia 1208 Of. 1107; horario lun-jue 09:00-17:30 y vie 09:00-15:00.",,
Mecanimóvil,Taller mecánico,Providencia,+56 9 9594 5258,,NEW,"Por validar: consultas de diagnóstico, cotización y coordinación",QUOTE + BOOKING + REQUEST,,Visita presencial y demo de solicitud/cotización,2026-09-22,,Verificado 2026-09-18: +56 9 9594 5258 y Antonio Bellet 193 coinciden con ficha pública actual; horario publicado lun-vie 09:00-18:00 y sáb 09:00-14:00.,,
CutMe Peluquerías Providencia,Peluquería,Providencia,+56 2 2234 1211,,NEW,Por validar: llamadas durante atención y reservas,BOOKING + FAQ,,Verificar reapertura por canal público antes de contacto comercial o visita,2026-09-22,,Verificado 2026-09-18: +56 2 2234 1211 y Av. Providencia 2314 coinciden con ficha pública actual. La ficha figura temporalmente cerrada; verificar reapertura antes de intentar visita o demo.,,
CVI LOS LEONES,Clínica veterinaria,Providencia,+56 9 2637 2860,,NEW,"Por validar: coordinación de consultas, urgencias, exámenes y peluquería por WhatsApp",BOOKING + FAQ + REQUEST,,Contacto inicial por canal público y ofrecer demo aplicada a agenda veterinaria,2026-09-23,,"Verificado 2026-09-18 en sitio oficial y ficha pública: +56 9 2637 2860, Av. Los Leones 2108; atención todos los días 09:00-21:00. El sitio oficial coordina horas por WhatsApp y publica consulta general, urgencias, exámenes y hospitalización.",,
Moncadent,Clínica dental y estética facial,Providencia,+56 9 8132 1810,,NEW,Por validar: orientación de pacientes por WhatsApp y reserva de evaluaciones,BOOKING + FAQ + LEAD,,Contacto inicial por canal público y ofrecer demo de orientación + agenda,2026-09-23,,"Verificado 2026-09-18 en sitio oficial: +56 9 8132 1810, Av. Nueva Providencia 1881 Of. 1219, frente a Metro Pedro de Valdivia. Mantiene reserva online mediante Dentalink y orientación por WhatsApp.",,
Clinica Dent Smile,Clínica dental,Providencia,+56 9 3483 1300,,NEW,Por validar: consultas de tratamientos y coordinación de horas,BOOKING + FAQ,,Contacto inicial por canal público y ofrecer demo de 5 minutos,2026-09-23,,Verificado 2026-09-18 en ficha pública actual: +56 9 3483 1300 y Av. Hernando de Aguirre 201 Of. 601; horario publicado lun-vie 09:00-19:30 y sáb 09:00-14:30.,,
